Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674400995,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674400996,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,71,71,71,71,71,22,0,41,42.81818181818182,41,71,5.0
1674400997,2,,Aggregated,0.000000,0.000000,41,41,42,42,42,42,43,71,71,71,71,70,0,41,41.128571428571426,1,71,5.0
1674400998,3,,Aggregated,10.000000,0.000000,41,41,41,42,42,42,42,43,71,71,71,142,0,41,40.88732394366197,1,71,5.0
1674400999,4,,Aggregated,23.000000,0.000000,41,41,41,42,42,42,42,42,71,71,71,238,0,41,40.831932773109244,1,71,5.0
1674401000,5,,Aggregated,34.666667,0.000000,41,41,41,41,42,42,42,42,71,71,71,358,0,41,40.82122905027933,1,71,5.0
1674401001,6,,Aggregated,46.750000,0.000000,41,41,41,41,42,42,42,42,71,71,71,502,0,41,40.82669322709163,1,71,5.0
1674401002,7,,Aggregated,58.800000,0.000000,41,41,41,41,42,42,42,42,71,71,71,670,0,41,40.82388059701493,1,71,5.0
1674401003,8,,Aggregated,70.666667,0.000000,41,41,41,41,42,42,42,42,71,71,71,859,0,41,40.849825378346914,1,71,5.0
1674401004,9,,Aggregated,82.857143,0.000000,41,41,41,41,42,42,42,42,43,71,71,1075,0,41,40.86604651162791,1,71,5.0
1674401005,10,,Aggregated,95.000000,0.000000,41,41,41,41,42,42,42,42,43,71,71,1315,0,41,40.877566539923954,1,71,5.0
1674401006,11,,Aggregated,106.444444,0.000000,41,41,41,41,42,42,42,42,43,71,71,1579,0,41,40.86573780873971,1,71,5.0
1674401007,12,,Aggregated,118.500000,0.000000,41,41,41,41,42,42,42,42,43,71,71,1865,0,41,40.84825737265415,1,71,5.0
1674401008,13,,Aggregated,142.600000,0.000000,41,41,41,41,42,42,42,42,42,71,71,2181,0,41,40.825309491059144,1,71,5.0
1674401009,14,,Aggregated,166.500000,0.000000,41,41,41,41,42,42,42,42,42,71,71,2512,0,41,40.840366242038215,1,71,5.0
1674401010,15,,Aggregated,190.400000,0.000000,41,41,41,41,42,42,42,42,42,71,71,2872,0,41,40.840529247910865,1,71,5.0
1674401011,16,,Aggregated,214.300000,0.000000,41,41,41,41,42,42,42,42,43,71,71,3256,0,41,40.83875921375921,1,71,5.0
1674401012,17,,Aggregated,238.300000,0.000000,41,41,41,41,42,42,42,42,43,71,71,3664,0,41,40.84088427947598,1,71,5.0
1674401013,18,,Aggregated,262.400000,0.000000,41,41,41,41,42,42,42,42,43,71,71,4096,0,41,40.83544921875,1,71,5.0
1674401014,19,,Aggregated,286.300000,0.000000,41,41,41,41,42,42,42,42,43,71,71,4556,0,41,40.80860403863038,1,71,5.0
1674401015,20,,Aggregated,310.200000,0.000000,41,41,41,41,42,42,42,42,42,71,71,5032,0,41,40.809220985691574,1,71,5.0
1674401016,21,,Aggregated,334.700000,0.000000,41,41,41,41,42,42,42,42,42,71,71,5548,0,41,40.79560201874549,1,71,5.0
1674401017,22,,Aggregated,358.700000,0.000000,41,41,41,41,42,42,42,42,42,71,71,6063,0,41,40.800758700313374,1,71,5.0
1674401018,23,,Aggregated,382.600000,0.000000,41,41,41,41,42,42,42,42,42,71,71,6615,0,41,40.80226757369614,1,71,5.0
1674401019,24,,Aggregated,406.600000,0.000000,41,41,41,41,41,42,42,42,42,71,71,7191,0,41,40.8025309414546,1,71,5.0
1674401020,25,,Aggregated,430.800000,0.000000,41,41,41,41,41,42,42,42,42,71,71,7791,0,41,40.80002567064562,1,71,5.0
1674401021,26,,Aggregated,454.900000,0.000000,41,41,41,41,41,42,42,42,42,71,71,8415,0,41,40.80166369578134,1,71,5.0
1674401022,27,,Aggregated,478.900000,0.000000,41,41,41,41,41,42,42,42,42,71,71,9063,0,41,40.79642502482621,1,71,5.0
1674401023,28,,Aggregated,502.900000,0.000000,41,41,41,41,41,42,42,42,42,71,71,9735,0,41,40.79794555726759,1,71,5.0
1674401024,29,,Aggregated,526.900000,0.000000,41,41,41,41,41,42,42,42,51,58,71,10431,0,41,40.8187134502924,1,71,5.0
1674401025,30,,Aggregated,550.900000,0.000000,41,41,41,41,41,42,42,42,51,58,71,11151,0,41,40.81660837593041,1,71,5.0
1674401026,31,,Aggregated,574.900000,0.000000,41,41,41,41,41,42,42,42,51,58,71,11895,0,41,40.81286254728877,1,71,5.0
1674401027,32,,Aggregated,598.900000,0.000000,41,41,41,41,41,42,42,42,51,58,71,12663,0,41,40.80857616678512,1,71,5.0
1674401028,33,,Aggregated,623.000000,0.000000,41,41,41,41,41,42,42,42,51,58,71,13455,0,41,40.80795243403939,1,71,5.0
1674401029,34,,Aggregated,647.000000,0.000000,41,41,41,41,41,42,42,42,51,58,71,14272,0,41,40.80353139013453,1,71,5.0
1674401030,35,,Aggregated,671.000000,0.000000,41,41,41,41,41,42,42,42,51,58,71,15112,0,41,40.80485706723134,1,71,5.0
