Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674365261,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674365262,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,69,69,69,69,69,22,0,42,42.81818181818182,41,69,5.909090909090909
1674365263,2,,Aggregated,0.000000,0.000000,41,41,42,42,42,42,42,69,69,69,69,70,0,41,41.128571428571426,2,69,5.942857142857143
1674365264,3,,Aggregated,12.000000,0.000000,41,41,41,42,42,42,42,42,69,69,69,142,0,41,40.852112676056336,1,69,5.957746478873239
1674365265,4,,Aggregated,25.000000,0.000000,41,41,41,42,42,42,42,42,69,69,69,238,0,41,40.794117647058826,1,69,6.348739495798319
1674365266,5,,Aggregated,37.333333,0.000000,41,41,41,42,42,42,42,42,69,69,69,358,0,41,40.79608938547486,1,69,6.555865921787709
1674365267,6,,Aggregated,49.500000,0.000000,41,41,41,42,42,42,42,42,69,69,69,502,0,41,40.83665338645418,1,69,6.675298804780876
1674365268,7,,Aggregated,61.600000,0.000000,41,41,41,41,42,42,42,42,69,69,69,670,0,41,40.84626865671642,1,69,6.750746268656717
1674365269,8,,Aggregated,73.166667,0.000000,41,41,41,41,42,42,42,42,69,69,69,862,0,41,40.827146171693734,1,69,6.801624129930395
1674365270,9,,Aggregated,85.285714,0.000000,41,41,41,41,42,42,42,42,43,69,69,1078,0,41,40.85343228200371,1,69,6.837662337662338
1674365271,10,,Aggregated,97.250000,0.000000,41,41,41,41,42,42,42,42,43,69,69,1314,0,41,40.88508371385084,1,69,6.863774733637747
1674365272,11,,Aggregated,109.333333,0.000000,41,41,41,41,42,42,42,42,43,69,69,1578,0,41,40.88973384030418,1,69,6.88403041825095
1674365273,12,,Aggregated,121.400000,0.000000,41,41,41,41,42,42,42,42,43,69,69,1866,0,41,40.87727759914255,1,69,6.89978563772776
1674365274,13,,Aggregated,145.600000,0.000000,41,41,41,41,42,42,42,42,43,69,69,2178,0,41,40.8613406795225,1,69,6.912304866850321
1674365275,14,,Aggregated,169.600000,0.000000,41,41,41,41,42,42,42,42,43,69,69,2514,0,41,40.84805091487669,1,69,6.922434367541766
