Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674417921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674417922,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,68,68,68,68,68,22,0,42,42.72727272727273,41,68,2.272727272727273
1674417923,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,43,68,68,68,68,70,0,41,41.357142857142854,2,68,2.1714285714285713
1674417924,3,,Aggregated,0.000000,0.000000,41,42,42,42,42,42,43,43,68,68,68,142,0,41,41.04225352112676,2,68,2.1267605633802815
1674417925,4,,Aggregated,12.000000,0.000000,41,41,42,42,42,42,43,43,68,68,68,238,0,41,40.94117647058823,2,68,2.100840336134454
1674417926,5,,Aggregated,24.333333,0.000000,41,41,42,42,42,42,42,43,68,68,68,358,0,41,40.902234636871505,1,68,2.083798882681564
1674417927,6,,Aggregated,36.500000,0.000000,41,41,41,42,42,42,42,43,68,68,68,500,0,41,40.886,1,68,2.072
1674417928,7,,Aggregated,48.600000,0.000000,41,41,41,42,42,42,42,42,68,68,68,667,0,41,40.874062968515744,1,68,2.062968515742129
1674417929,8,,Aggregated,60.333333,0.000000,41,41,41,41,42,42,42,42,68,68,68,859,0,41,40.84866123399301,1,68,2.0558789289871946
1674417930,9,,Aggregated,72.285714,0.000000,41,41,41,42,42,42,42,42,43,68,68,1075,0,41,40.884651162790696,1,68,2.050232558139535
1674417931,10,,Aggregated,84.375000,0.000000,41,41,41,42,42,42,42,42,43,68,68,1315,0,41,40.89657794676806,1,68,2.0456273764258555
1674417932,11,,Aggregated,96.444444,0.000000,41,41,41,41,42,42,42,42,43,68,68,1577,0,41,40.89156626506024,1,68,2.041851616994293
1674417933,12,,Aggregated,108.300000,0.000000,41,41,41,41,42,42,42,42,43,68,68,1865,0,41,40.90455764075067,1,68,2.0386058981233246
1674417934,13,,Aggregated,132.400000,0.000000,41,41,41,41,42,42,42,42,43,68,68,2177,0,41,40.91502067064768,1,68,2.035829122645843
1674417935,14,,Aggregated,156.500000,0.000000,41,41,41,41,42,42,42,42,43,68,68,2513,0,41,40.91683247115002,1,68,2.033426183844011
1674417936,15,,Aggregated,180.500000,0.000000,41,41,41,41,42,42,42,42,43,68,68,2873,0,41,40.92620953706927,1,68,2.031326139923425
1674417937,16,,Aggregated,204.500000,0.000000,41,41,41,41,42,42,42,42,43,68,68,3257,0,41,40.92784771261898,1,68,2.0294749769726743
1674417938,17,,Aggregated,228.500000,0.000000,41,41,41,41,42,42,42,42,43,68,68,3665,0,41,40.92005457025921,1,68,2.027830832196453
1674417939,18,,Aggregated,251.500000,0.000000,41,41,41,41,42,42,42,42,43,68,68,4097,0,41,40.924823041249695,1,68,2.0263607517695874
1674417940,19,,Aggregated,275.600000,0.000000,41,41,41,41,42,42,42,42,43,68,68,4554,0,41,40.908212560386474,1,68,2.0250329380764165
1674417941,20,,Aggregated,299.600000,0.000000,41,41,41,41,42,42,42,42,43,68,68,5035,0,41,40.908440913604764,1,68,2.0238331678252233
1674417942,21,,Aggregated,323.500000,0.000000,41,41,41,41,42,42,42,42,43,68,68,5531,0,41,40.90273006689568,1,68,2.022780690652685
1674417943,22,,Aggregated,347.700000,0.000000,41,41,41,41,42,42,42,42,43,68,68,6052,0,41,40.89540647719762,1,68,2.0218109715796433
1674417944,23,,Aggregated,371.700000,0.000000,41,41,41,41,42,42,42,42,43,68,68,6604,0,41,40.895669291338585,1,68,2.0208964264082376
1674417945,24,,Aggregated,395.700000,0.000000,41,41,41,41,42,42,42,42,43,68,68,7180,0,41,40.89108635097493,1,68,2.0200557103064067
1674417946,25,,Aggregated,419.700000,0.000000,41,41,41,41,42,42,42,42,43,68,68,7780,0,41,40.881105398457585,1,68,2.019280205655527
