Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674391591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674391592,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,68,68,68,68,68,22,0,42,43.22727272727273,42,68,5.0
1674391593,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,43,68,68,68,68,69,0,42,41.84057971014493,2,68,5.0
1674391594,3,,Aggregated,6.000000,0.000000,42,42,42,42,43,43,43,43,68,68,68,140,0,42,41.607142857142854,2,68,5.0
1674391595,4,,Aggregated,18.500000,0.000000,42,42,42,42,42,43,43,43,68,68,68,235,0,42,41.42978723404255,2,68,5.0
1674391596,5,,Aggregated,30.666667,0.000000,42,42,42,42,42,43,43,43,68,68,68,353,0,42,41.26912181303116,2,68,5.0
1674391597,6,,Aggregated,42.250000,0.000000,41,42,42,42,42,43,43,43,68,68,68,496,0,41,41.1875,2,68,5.0
1674391598,7,,Aggregated,54.400000,0.000000,41,42,42,42,42,42,43,43,68,68,68,664,0,41,41.14307228915663,2,68,5.0
1674391599,8,,Aggregated,66.000000,0.000000,41,42,42,42,42,42,43,43,68,68,68,856,0,41,41.13084112149533,1,68,5.0
1674391600,9,,Aggregated,78.000000,0.000000,41,42,42,42,42,42,43,43,43,68,68,1067,0,41,41.125585754451734,1,68,5.0
1674391601,10,,Aggregated,90.125000,0.000000,41,42,42,42,42,42,43,43,43,68,68,1307,0,41,41.13848508033665,1,68,5.0
1674391602,11,,Aggregated,102.222222,0.000000,41,42,42,42,42,42,43,43,43,68,68,1569,0,41,41.1472275334608,1,68,5.0
1674391603,12,,Aggregated,113.800000,0.000000,41,41,42,42,42,42,43,43,43,68,68,1857,0,41,41.140549273021,1,68,5.0
1674391604,13,,Aggregated,137.800000,0.000000,41,41,42,42,42,42,43,43,44,68,68,2167,0,41,41.14720812182741,1,68,5.0
1674391605,14,,Aggregated,161.600000,0.000000,41,41,42,42,42,42,43,43,44,68,68,2497,0,41,41.150981177412895,1,68,5.0
1674391606,15,,Aggregated,185.600000,0.000000,41,41,42,42,42,42,43,43,44,68,68,2854,0,41,41.16257883672039,1,68,5.0
1674391607,16,,Aggregated,209.600000,0.000000,41,41,42,42,42,42,43,43,43,68,68,3238,0,41,41.1757257566399,1,68,5.0
1674391608,17,,Aggregated,233.000000,0.000000,41,41,42,42,42,42,43,43,48,68,68,3644,0,41,41.189352360043905,1,68,5.0
1674391609,18,,Aggregated,257.000000,0.000000,41,41,42,42,42,42,43,43,45,68,68,4075,0,41,41.199018404907974,1,68,5.0
1674391610,19,,Aggregated,280.900000,0.000000,41,42,42,42,42,42,43,43,48,68,68,4520,0,41,41.212610619469025,1,68,5.0
1674391611,20,,Aggregated,304.800000,0.000000,41,42,42,42,42,42,43,43,53,68,68,4995,0,41,41.226226226226224,1,68,5.0
1674391612,21,,Aggregated,327.800000,0.000000,41,42,42,42,42,42,43,43,49,68,68,5499,0,41,41.22949627204947,1,68,5.0
1674391613,22,,Aggregated,351.700000,0.000000,41,42,42,42,42,42,43,43,48,68,68,6022,0,41,41.237960810362004,1,68,5.0
1674391614,23,,Aggregated,375.800000,0.000000,41,42,42,42,42,42,43,43,48,68,68,6574,0,41,41.24475205354427,1,68,5.0
1674391615,24,,Aggregated,399.500000,0.000000,41,42,42,42,42,42,43,43,47,68,68,7134,0,41,41.252453041771794,1,68,5.0
1674391616,25,,Aggregated,423.500000,0.000000,41,42,42,42,42,42,43,43,47,68,68,7734,0,41,41.26415826221877,1,68,5.0
1674391617,26,,Aggregated,446.100000,0.000000,41,42,42,42,42,42,43,43,45,68,68,8358,0,41,41.26645130413975,1,68,5.0
1674391618,27,,Aggregated,470.700000,0.000000,41,42,42,42,42,42,43,43,44,68,68,9001,0,41,41.27574713920676,1,68,5.0
