Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674374664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674374665,1,,Aggregated,0.000000,0.000000,42,42,42,42,43,44,92,92,92,92,92,22,0,42,44.04545454545455,41,92,9.772727272727273
1674374666,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,44,92,92,92,92,69,0,42,41.79710144927536,3,92,9.855072463768115
1674374667,3,,Aggregated,0.000000,0.000000,41,42,42,42,42,42,43,44,92,92,92,141,0,41,41.276595744680854,2,92,9.404255319148936
1674374668,4,,Aggregated,12.500000,0.000000,41,42,42,42,42,42,42,43,92,92,92,237,0,41,41.08438818565401,2,92,9.611814345991561
1674374669,5,,Aggregated,24.333333,0.000000,41,41,42,42,42,42,42,42,92,92,92,356,0,41,41.014044943820224,2,92,9.72752808988764
1674374670,6,,Aggregated,36.500000,0.000000,41,41,42,42,42,42,42,42,92,92,92,500,0,41,40.984,2,92,9.796
1674374671,7,,Aggregated,48.600000,0.000000,41,41,41,42,42,42,42,42,92,92,92,666,0,41,40.95795795795796,2,92,9.83933933933934
1674374672,8,,Aggregated,60.500000,0.000000,41,41,41,42,42,42,42,42,92,92,92,858,0,41,40.91608391608391,2,92,9.86946386946387
1674374673,9,,Aggregated,72.428571,0.000000,41,41,41,42,42,42,42,42,44,92,92,1074,0,41,40.92644320297951,2,92,9.891061452513966
1674374674,10,,Aggregated,84.500000,0.000000,41,41,41,42,42,42,42,42,44,92,92,1313,0,41,40.91241431835491,2,92,9.907083015993907
1674374675,11,,Aggregated,96.333333,0.000000,41,41,41,42,42,42,42,42,47,92,92,1577,0,41,40.94546607482562,2,92,9.919467343056436
1674374676,12,,Aggregated,108.400000,0.000000,41,41,41,41,42,42,42,42,47,92,92,1865,0,41,40.93404825737265,1,92,9.929222520107238
1674374677,13,,Aggregated,132.400000,0.000000,41,41,41,41,42,42,42,42,47,92,92,2177,0,41,40.938906752411576,1,92,9.93706936150666
1674374678,14,,Aggregated,156.400000,0.000000,41,41,41,41,42,42,42,42,47,92,92,2513,0,41,40.94070831675288,1,92,9.94349383207322
1674374679,15,,Aggregated,180.500000,0.000000,41,41,41,41,42,42,42,42,53,92,92,2872,0,41,40.954387186629525,1,92,9.948816155988858
1674374680,16,,Aggregated,204.500000,0.000000,41,41,41,41,42,42,42,42,52,92,92,3254,0,41,40.95513214505225,1,92,9.953288260602335
1674374681,17,,Aggregated,228.500000,0.000000,41,41,41,41,42,42,42,42,52,92,92,3662,0,41,40.93418896777717,1,92,9.957127252867286
1674374682,18,,Aggregated,252.300000,0.000000,41,41,41,41,42,42,42,42,47,92,92,4094,0,41,40.929897410845136,1,92,9.960429897410846
1674374683,19,,Aggregated,276.400000,0.000000,41,41,41,41,42,42,42,42,47,92,92,4553,0,41,40.906215681967936,1,92,9.963320887327036
1674374684,20,,Aggregated,300.400000,0.000000,41,41,41,41,42,42,42,42,47,92,92,5031,0,41,40.90021864440469,1,92,9.965811965811966
1674374685,21,,Aggregated,324.600000,0.000000,41,41,41,41,42,42,42,42,47,92,92,5544,0,41,40.88365800865801,1,92,9.881132756132756
1674374686,22,,Aggregated,348.600000,0.000000,41,41,41,41,42,42,42,42,46,92,92,6081,0,41,40.862193718138464,1,92,9.886038480513074
1674374687,23,,Aggregated,372.700000,0.000000,41,41,41,41,42,42,42,42,46,92,92,6630,0,41,40.86606334841629,1,92,9.894720965309201
1674374688,24,,Aggregated,396.400000,0.000000,41,41,41,41,42,42,42,42,46,92,92,7201,0,41,40.86182474656298,1,92,9.902374670184697
1674374689,25,,Aggregated,420.400000,0.000000,41,41,41,41,42,42,42,42,46,92,92,7793,0,41,40.85974592583087,1,92,9.981008597459258
1674374690,26,,Aggregated,444.400000,0.000000,41,41,41,41,42,42,42,42,46,92,92,8411,0,41,40.86624658185709,1,92,9.91748900249673
1674374691,27,,Aggregated,468.400000,0.000000,41,41,41,41,42,42,42,42,46,92,92,9059,0,41,40.8649961364389,1,92,9.91985870405122
1674374692,28,,Aggregated,492.700000,0.000000,41,41,41,41,42,42,42,42,46,92,92,9731,0,41,40.86435104305827,1,92,9.92487925187545
1674374693,29,,Aggregated,516.700000,0.000000,41,41,41,41,42,42,42,42,46,53,92,10427,0,41,40.8598829960679,1,92,9.92941402129088
1674374694,30,,Aggregated,540.700000,0.000000,41,41,41,41,42,42,42,42,51,53,92,11147,0,41,40.86032116264466,1,92,9.933524715170002
1674374695,31,,Aggregated,564.700000,0.000000,41,41,41,41,42,42,42,42,51,53,92,11891,0,41,40.856193759986546,1,92,9.937263476578925
1674374696,32,,Aggregated,588.700000,0.000000,41,41,41,41,42,42,42,42,51,53,92,12659,0,41,40.85591278931985,1,92,9.94067461884825
1674374697,33,,Aggregated,612.700000,0.000000,41,41,41,41,42,42,42,42,47,53,92,13451,0,41,40.8547319901866,1,92,10.000223031744852
1674374698,34,,Aggregated,637.000000,0.000000,41,41,41,41,42,42,42,42,47,53,92,14267,0,41,40.851405340996706,1,92,10.002172846428822
1674374699,35,,Aggregated,661.000000,0.000000,41,41,41,41,42,42,42,42,46,53,92,15107,0,41,40.84808366982194,1,92,10.001721056463891
1674374700,36,,Aggregated,685.000000,0.000000,41,41,41,41,42,42,42,42,46,53,92,15971,0,41,40.84753615928871,1,92,10.001314883225847
1674374701,37,,Aggregated,709.000000,0.000000,41,41,41,41,42,42,42,42,46,53,92,16861,0,41,40.84413735840104,1,92,10.000948935413083
1674374702,38,,Aggregated,733.000000,0.000000,41,41,41,41,42,42,42,42,46,53,92,17777,0,41,40.841480564774706,1,92,10.000618777071496
1674374703,39,,Aggregated,757.000000,0.000000,41,41,41,41,42,42,42,42,46,53,92,18717,0,41,40.83699310786985,1,92,10.000320564192979
1674374704,40,,Aggregated,781.000000,0.000000,41,41,41,41,42,42,42,42,46,53,92,19680,0,41,40.83511178861789,1,92,10.00005081300813
1674374705,41,,Aggregated,805.000000,0.000000,41,41,41,41,41,42,42,42,44,53,92,20676,0,41,40.83018959179725,1,92,9.999806538982394
1674374706,42,,Aggregated,829.000000,0.000000,41,41,41,41,41,42,42,42,44,53,92,21690,0,41,40.826878745965885,1,92,10.043891194098663
1674374707,43,,Aggregated,853.000000,0.000000,41,41,41,41,41,42,42,42,43,53,92,22711,0,41,40.827924794152615,1,92,10.043811368940162
1674374708,44,,Aggregated,877.000000,0.000000,41,41,41,41,41,42,42,42,43,53,92,23780,0,41,40.82300252312868,1,92,10.041631623212783
1674374709,45,,Aggregated,901.000000,0.000000,41,41,41,41,41,42,42,42,43,53,92,24854,0,41,40.8232075319868,1,92,10.039631447654301
1674374710,46,,Aggregated,925.000000,0.000000,41,41,41,41,41,42,42,42,43,53,92,25949,0,41,40.824771667501636,1,92,9.99803460634321
1674374711,47,,Aggregated,949.000000,0.000000,41,41,41,41,41,42,42,42,43,53,92,27081,0,41,40.822569329049884,1,92,9.995605775266792
1674374712,48,,Aggregated,973.000000,0.000000,41,41,41,41,41,42,42,42,43,53,92,28244,0,41,40.81702308454893,1,92,9.995609687013172
1674374713,49,,Aggregated,997.000000,0.000000,41,41,41,41,41,42,42,42,43,53,92,29426,0,41,40.81529939509277,1,92,9.99561612179705
1674374714,50,,Aggregated,1021.000000,0.000000,41,41,41,41,41,42,42,42,43,52,92,30626,0,41,40.81375302030954,1,92,9.995624632665056
1674374715,51,,Aggregated,1045.000000,0.000000,41,41,41,41,41,42,42,42,43,52,92,31856,0,41,40.81206052235058,1,92,9.995636614766449
1674374716,52,,Aggregated,1069.000000,0.000000,41,41,41,41,41,42,42,42,43,52,92,33109,0,41,40.80999124105228,1,92,9.995650729408922
1674374717,53,,Aggregated,1093.000000,0.000000,41,41,41,41,41,42,42,42,43,52,92,34384,0,41,40.80851558864588,1,92,10.031148208469055
1674374718,54,,Aggregated,1117.000000,0.000000,41,41,41,41,41,42,42,42,43,52,92,35681,0,41,40.80605924721841,1,92,10.031361228665116
1674374719,55,,Aggregated,1141.000000,0.000000,41,41,41,41,41,42,42,42,43,52,92,37002,0,41,40.80157829306524,1,92,10.03010648073077
1674374720,56,,Aggregated,1165.000000,0.000000,41,41,41,41,41,42,42,42,43,52,92,38347,0,41,40.79682895663285,1,92,10.028920124129659
1674374721,57,,Aggregated,1189.000000,0.000000,41,41,41,41,41,42,42,42,43,52,92,39716,0,41,40.79275355020646,1,92,10.027797361264982
1674374723,58,,Aggregated,1212.900000,0.000000,41,41,41,41,41,42,42,42,43,52,92,41109,0,41,40.78758909241285,1,92,10.026733805249458
1674374724,59,,Aggregated,1260.900000,0.000000,41,41,41,41,41,42,42,42,43,52,92,42536,0,41,40.78227854053038,1,92,10.025719390633816
1674374725,60,,Aggregated,1284.900000,0.000000,41,41,41,41,41,42,42,42,43,52,92,43998,0,41,40.775353425155686,1,92,10.02475112505114
1674374726,61,,Aggregated,1309.600000,0.000000,41,41,41,41,41,42,42,42,43,52,92,45488,0,41,40.770379001055225,1,92,10.023830460780866
1674374727,62,,Aggregated,1309.600000,0.000000,41,41,41,41,41,42,42,42,43,52,92,46977,0,41,40.768312152755605,1,92,10.02296868680418
1674374728,63,,Aggregated,1335.700000,0.000000,41,41,41,41,41,42,42,42,43,52,92,48490,0,41,40.76803464631883,1,92,10.022148896679727
1674374729,64,,Aggregated,1386.500000,0.000000,41,41,41,41,41,42,42,42,43,52,92,50027,0,41,40.768624942531034,1,92,10.021368461031043
1674374730,64,,Aggregated,1386.500000,0.000000,41,41,41,41,41,42,42,42,43,52,92,51563,0,41,40.765917421406826,1,92,10.020731920175319
1674374731,64,,Aggregated,1410.500000,0.000000,41,41,41,41,41,42,42,42,43,52,92,53099,0,41,40.76428934631537,1,92,10.020132205879584
1674374732,64,,Aggregated,1433.300000,0.000000,41,41,41,41,41,42,42,42,43,52,92,54635,0,41,40.76524206094994,1,92,10.019566212135079
1674374733,64,,Aggregated,1456.100000,0.000000,41,41,41,41,41,42,42,42,43,52,92,56171,0,41,40.76685478271706,1,92,10.019031172669171
1674374734,64,,Aggregated,1475.200000,0.000000,41,41,41,41,41,42,42,42,43,52,92,57707,0,41,40.767099312041864,1,92,10.018524615731193
1674374735,64,,Aggregated,1491.900000,0.000000,41,41,41,41,41,42,42,42,43,52,92,59243,0,41,40.76751683743227,1,92,10.018044325911923
1674374736,64,,Aggregated,1506.200000,0.000000,41,41,41,41,41,42,42,42,43,51,92,60779,0,41,40.76590598726534,1,92,10.017588311752414
1674374737,64,,Aggregated,1524.800000,0.000000,41,41,41,41,41,42,42,42,43,51,92,62328,0,41,40.7651777692209,1,92,10.017151200102683
1674374738,64,,Aggregated,1529.800000,0.000000,41,41,41,41,41,42,42,42,43,51,92,63867,0,41,40.76474548671458,1,92,10.01673790846603
1674374739,64,,Aggregated,1533.800000,0.000000,41,41,41,41,41,42,42,42,43,51,92,65422,0,41,40.7630154993733,1,92,10.016340069089908
1674374740,64,,Aggregated,1536.100000,0.000000,41,41,41,41,41,42,42,42,43,51,92,66972,0,41,40.760720898285854,1,92,10.015961894523084
1674374741,64,,Aggregated,1537.200000,0.000000,41,41,41,41,41,42,42,42,43,51,92,68523,0,41,40.75873794200488,1,92,10.015600601257972
1674374742,64,,Aggregated,1536.000000,0.000000,41,41,41,41,41,42,42,42,43,51,92,70059,0,41,40.75699053654777,1,92,10.015258567778586
1674374743,64,,Aggregated,1536.800000,0.000000,41,41,41,41,41,42,42,42,43,51,92,71595,0,41,40.756016481597875,1,92,10.014931210280048
1674374744,64,,Aggregated,1537.900000,0.000000,41,41,41,41,41,42,42,42,43,51,92,73131,0,41,40.753715934419056,1,92,10.014617604025652
1674374745,64,,Aggregated,1537.900000,0.000000,41,41,41,41,41,42,42,42,43,51,92,74667,0,41,40.75337163673377,1,92,10.01431690037098
1674374746,64,,Aggregated,1540.700000,0.000000,41,41,41,41,41,42,42,42,43,51,92,76220,0,41,40.75137759118341,1,92,10.014025190238783
1674374747,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,42,42,42,43,51,92,77776,0,41,40.746849927998355,1,92,10.013744599876569
1674374748,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,42,42,42,43,51,92,79337,0,41,40.742364848683465,1,92,10.013474167160341
1674374749,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,42,42,42,43,51,92,80875,0,41,40.740488408037095,1,92,10.013217928902627
1674374750,64,,Aggregated,1543.000000,0.000000,41,41,41,41,41,42,42,42,43,51,92,82411,0,41,40.73786266396476,1,92,10.012971569329338
1674374751,64,,Aggregated,1544.300000,0.000000,41,41,41,41,41,42,42,42,43,51,92,83958,0,41,40.73621334476762,1,92,10.012732556754568
1674374752,64,,Aggregated,1546.700000,0.000000,41,41,41,41,41,42,42,42,43,51,92,85513,0,41,40.73382994398513,1,92,10.012501023236233
1674374753,64,,Aggregated,1547.700000,0.000000,41,41,41,41,41,42,42,42,43,51,92,87067,0,41,40.73245891095363,1,92,10.012277900926872
1674374754,64,,Aggregated,1546.900000,0.000000,41,41,41,41,41,41,42,42,43,51,92,88619,0,41,40.72882790372268,1,92,10.012062875906972
