Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674397234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674397235,1,,Aggregated,0.000000,0.000000,43,44,44,44,44,46,69,69,69,69,69,21,0,43,44.666666666666664,43,69,5.9523809523809526
1674397236,2,,Aggregated,0.000000,0.000000,43,43,44,44,44,44,46,69,69,69,69,67,0,43,43.1044776119403,5,69,6.611940298507463
1674397237,3,,Aggregated,0.000000,0.000000,43,43,43,43,44,44,45,46,69,69,69,136,0,43,42.654411764705884,2,69,6.794117647058823
1674397238,4,,Aggregated,21.000000,0.000000,43,43,43,43,44,44,44,45,69,69,69,228,0,43,42.416666666666664,2,69,6.868421052631579
1674397239,5,,Aggregated,33.500000,0.000000,43,43,43,43,44,44,44,44,69,69,69,343,0,43,42.34402332361516,2,69,6.906705539358601
1674397240,6,,Aggregated,57.000000,0.000000,43,43,43,43,44,44,44,45,69,69,69,482,0,43,42.315352697095435,2,69,6.929460580912863
1674397241,7,,Aggregated,68.600000,0.000000,42,43,43,43,43,44,44,45,69,69,69,647,0,42,42.26275115919629,2,69,6.94435857805255
1674397242,8,,Aggregated,80.166667,0.000000,42,43,43,43,43,44,44,44,69,69,69,834,0,42,42.243405275779374,2,69,6.954436450839329
1674397243,9,,Aggregated,91.857143,0.000000,42,43,43,43,43,44,44,44,47,69,69,1042,0,42,42.22168905950096,1,69,6.961612284069098
1674397244,10,,Aggregated,103.750000,0.000000,42,43,43,43,43,44,44,44,47,69,69,1273,0,42,42.214454045561666,1,69,6.96700706991359
1674397245,11,,Aggregated,115.555556,0.000000,42,43,43,43,43,44,44,44,47,69,69,1527,0,42,42.195808775376555,1,69,6.971185330713818
1674397246,12,,Aggregated,127.200000,0.000000,42,43,43,43,43,44,44,44,47,69,69,1807,0,42,42.20033204205866,1,69,6.974543442169342
1674397247,13,,Aggregated,150.500000,0.000000,42,43,43,43,43,44,44,44,46,69,69,2107,0,42,42.223540579022306,1,69,6.977218794494542
1674397248,14,,Aggregated,173.500000,0.000000,42,43,43,43,43,44,44,45,58,69,69,2428,0,42,42.289538714991764,1,69,6.979406919275124
1674397249,15,,Aggregated,196.500000,0.000000,42,43,43,43,43,44,44,44,58,69,69,2777,0,42,42.28195894850558,1,69,6.981274756931941
1674397250,16,,Aggregated,219.800000,0.000000,42,43,43,43,43,44,44,44,56,69,69,3147,0,42,42.283126787416585,1,69,7.09532888465205
1674397251,17,,Aggregated,243.000000,0.000000,42,43,43,43,43,44,44,44,56,69,69,3543,0,42,42.281117696867064,1,69,7.195596951735817
1674397252,18,,Aggregated,266.000000,0.000000,42,43,43,43,43,44,44,44,56,69,69,3959,0,42,42.28820409194241,1,69,7.279363475625158
1674397253,19,,Aggregated,289.000000,0.000000,42,43,43,43,43,44,44,45,55,69,69,4392,0,42,42.337887067395265,1,69,7.3497267759562845
1674397254,20,,Aggregated,312.100000,0.000000,42,43,43,43,43,44,44,45,55,69,69,4856,0,42,42.3412273476112,1,69,7.411243822075782
1674397255,21,,Aggregated,334.800000,0.000000,42,43,43,43,43,44,44,45,55,69,69,5342,0,42,42.34593785099214,1,69,7.46424560089854
1674397256,22,,Aggregated,357.700000,0.000000,42,43,43,43,43,44,44,45,55,69,69,5850,0,42,42.3591452991453,1,69,7.51025641025641
1674397257,23,,Aggregated,380.800000,0.000000,42,43,43,43,43,44,44,45,55,69,69,6383,0,42,42.3612721290929,1,69,7.550681497728341
1674397258,24,,Aggregated,403.900000,0.000000,42,43,43,43,43,44,44,45,55,69,69,6939,0,42,42.36273238218764,1,69,7.586251621271076
1674397259,25,,Aggregated,427.100000,0.000000,42,43,43,43,43,44,44,45,55,69,69,7516,0,42,42.364821713677486,1,69,7.6176157530601385
1674397260,26,,Aggregated,449.900000,0.000000,42,43,43,43,43,44,44,45,54,69,69,8115,0,42,42.37942082563155,1,69,7.64547134935305
1674397261,27,,Aggregated,473.100000,0.000000,42,43,43,43,44,44,45,45,54,69,69,8728,0,42,42.44408799266728,1,69,7.670027497708524
1674397262,28,,Aggregated,496.100000,0.000000,42,43,43,43,44,45,46,47,54,69,69,9344,0,42,42.58775684931507,1,69,7.691459760273973
1674397263,29,,Aggregated,518.000000,0.000000,42,43,43,43,45,46,48,49,54,69,69,9955,0,42,42.8366649924661,1,69,7.710095429432446
1674397264,30,,Aggregated,537.800000,0.000000,42,43,43,44,46,48,51,52,56,60,69,10560,0,42,43.17310606060606,1,69,7.726420454545455
1674397265,31,,Aggregated,555.100000,0.000000,43,43,44,44,48,50,53,55,60,62,69,11158,0,43,43.59177271912529,1,69,7.740813765907869
1674397266,32,,Aggregated,569.500000,0.000000,43,43,44,45,49,53,56,59,63,68,69,11749,0,43,44.07719805940931,1,69,7.7535960507277215
1674397267,33,,Aggregated,580.700000,0.000000,43,44,45,47,51,55,59,62,67,70,72,12337,0,43,44.61376347572343,1,72,7.765096863094755
1674397268,34,,Aggregated,589.100000,0.000000,43,44,46,48,53,58,62,64,71,72,74,12924,0,43,45.17865985762921,1,74,7.775533890436398
1674397269,35,,Aggregated,594.800000,0.000000,43,44,47,49,55,60,64,67,74,76,77,13506,0,43,45.78579890419073,1,77,7.784984451354953
1674397270,36,,Aggregated,598.200000,0.000000,43,45,48,51,57,62,67,70,77,81,82,14088,0,43,46.41872515616127,1,82,7.7936541737649065
1674397271,37,,Aggregated,598.400000,0.000000,43,46,50,53,59,64,70,73,82,84,85,14667,0,43,47.07131656098725,1,85,7.801595418285948
1674397272,38,,Aggregated,596.700000,0.000000,43,47,51,54,61,67,72,76,83,85,87,15250,0,43,47.73691803278688,1,87,7.808983606557377
1674397273,39,,Aggregated,593.500000,0.000000,43,48,53,55,63,69,75,78,87,92,93,15827,0,43,48.42623365135528,1,93,7.8157578821002085
1674397274,40,,Aggregated,590.000000,0.000000,44,49,54,57,65,71,78,82,90,94,95,16404,0,44,49.12923677151914,1,95,7.82205559619605
1674397275,41,,Aggregated,586.800000,0.000000,44,50,55,58,67,73,80,84,93,96,97,16985,0,44,49.8328525169267,1,97,7.827965852222549
1674397276,42,,Aggregated,584.000000,0.000000,44,51,57,60,68,75,82,87,95,100,100,17564,0,44,50.553689364609426,1,104,7.833466180824414
1674397277,43,,Aggregated,582.400000,0.000000,44,52,58,61,70,77,85,89,99,100,100,18144,0,44,51.282738095238095,1,104,7.838624338624339
1674397278,44,,Aggregated,581.100000,0.000000,45,53,59,63,72,79,87,91,100,110,110,18726,0,45,52.01303001174837,1,108,7.843479653957065
1674397279,45,,Aggregated,580.200000,0.000000,46,55,61,64,74,81,89,94,110,110,110,19302,0,46,52.76256346492591,1,113,7.847995026422132
1674397280,46,,Aggregated,579.600000,0.000000,46,56,62,66,76,84,92,97,110,110,120,19884,0,46,53.51096358881513,1,115,7.85229330114665
1674397281,47,,Aggregated,579.100000,0.000000,47,57,63,67,77,86,94,100,110,120,120,20467,0,47,54.261249816778225,1,117,7.856354131040211
1674397282,48,,Aggregated,579.000000,0.000000,48,58,64,69,79,87,95,100,110,120,120,21088,0,48,54.91914833080425,1,117,7.860441957511381
1674397283,49,,Aggregated,579.300000,0.000000,49,59,66,70,80,88,97,100,110,120,120,21709,0,49,55.57552167303883,1,117,7.864295914136994
1674397284,50,,Aggregated,583.100000,0.000000,50,60,67,71,82,89,98,100,110,120,120,22331,0,50,56.24181630916663,1,117,7.867941426716224
1674397285,51,,Aggregated,587.500000,0.000000,50,61,68,72,83,91,99,100,110,120,120,22954,0,50,56.91243356277773,1,119,7.871394963840725
1674397286,52,,Aggregated,591.900000,0.000000,51,62,69,74,84,92,100,100,120,120,120,23576,0,51,57.59293349168646,1,124,7.874660671869698
1674397287,53,,Aggregated,596.100000,0.000000,52,63,70,75,86,94,100,110,120,120,120,24198,0,52,58.28122158856104,1,124,7.877758492437391
1674397288,54,,Aggregated,600.400000,0.000000,53,64,72,76,87,95,100,110,120,130,130,24824,0,53,58.9690219142765,1,129,7.880720270705768
1674397289,55,,Aggregated,604.600000,0.000000,54,65,73,77,88,97,110,110,120,130,130,25448,0,54,59.656593838415596,1,131,7.883527192706696
1674397290,56,,Aggregated,609.000000,0.000000,54,66,74,78,89,99,110,110,120,130,130,26073,0,54,60.353737582940205,1,134,7.886204119203774
1674397291,57,,Aggregated,613.900000,0.000000,55,67,75,79,91,100,110,120,130,140,140,26700,0,55,61.05558052434457,1,135,7.88876404494382
1674397292,58,,Aggregated,618.200000,0.000000,56,68,76,81,92,100,110,120,140,150,150,27293,0,56,61.819697358297,1,151,7.891070970578537
1674397293,59,,Aggregated,622.700000,0.000000,57,69,77,82,94,100,120,120,150,160,160,27870,0,57,62.63462504485109,1,162,7.893218514531754
1674397294,60,,Aggregated,620.300000,0.000000,57,70,78,83,96,110,120,130,150,160,180,28448,0,57,63.45753655793026,1,178,7.8952826209223845
1674397295,61,,Aggregated,615.700000,0.000000,58,71,79,84,98,110,120,130,160,160,180,29022,0,58,64.28654124457309,1,178,7.897250361794501
1674397296,62,,Aggregated,611.200000,0.000000,59,72,80,86,100,110,130,140,160,170,180,29605,0,59,65.0945786184766,1,178,7.89917243708833
1674397297,63,,Aggregated,606.500000,0.000000,60,73,81,87,100,110,130,140,160,170,180,30187,0,60,65.91085566634644,1,178,7.901016994070295
1674397298,64,,Aggregated,602.500000,0.000000,60,74,82,88,100,120,130,140,160,170,180,30765,0,60,66.73700633837153,1,178,7.902779132130668
1674397299,64,,Aggregated,598.500000,0.000000,61,75,84,89,100,120,140,150,160,180,180,31344,0,61,67.52628892291986,1,178,7.904575038284839
1674397300,64,,Aggregated,593.900000,0.000000,62,76,85,90,110,120,140,150,170,180,180,31918,0,62,68.31530797669026,1,178,7.906291120997556
1674397301,64,,Aggregated,589.200000,0.000000,62,77,86,92,110,120,140,150,170,180,180,32497,0,62,69.04843524017602,1,178,7.9079607348370615
1674397302,64,,Aggregated,584.200000,0.000000,63,77,87,93,110,120,140,150,170,180,180,33077,0,63,69.76494240711068,1,178,7.909574628896212
1674397303,64,,Aggregated,579.300000,0.000000,64,78,88,94,110,130,140,150,170,180,180,33645,0,64,70.47109525932531,1,184,7.911101203744985
1674397304,64,,Aggregated,577.900000,0.000000,64,79,89,95,110,130,150,160,170,180,180,34214,0,64,71.15683638276728,1,184,7.912579645759046
1674397305,64,,Aggregated,577.000000,0.000000,65,80,90,97,120,130,150,160,170,180,180,34778,0,65,71.8322502731612,1,184,7.913997354649491
1674397306,64,,Aggregated,576.300000,0.000000,66,81,91,98,120,130,150,160,170,180,180,35342,0,66,72.49253013411804,1,184,7.91536981495105
1674397307,64,,Aggregated,575.100000,0.000000,66,82,92,99,120,130,150,160,170,180,180,35905,0,66,73.11859072552569,1,184,7.9166968388803785
1674397308,64,,Aggregated,573.200000,0.000000,67,83,93,100,120,140,150,160,180,180,180,36469,0,67,73.73503523540542,1,184,7.917985138062464
1674397309,64,,Aggregated,571.500000,0.000000,68,83,94,100,120,140,150,160,180,180,180,37038,0,68,74.32650251093472,1,184,7.9192450996274095
1674397310,64,,Aggregated,569.800000,0.000000,68,84,95,100,120,140,150,160,180,180,180,37601,0,68,74.8962793542725,1,184,7.920454243238212
1674397311,64,,Aggregated,568.800000,0.000000,69,85,96,100,120,140,150,160,180,180,180,38167,0,69,75.4542929756072,1,184,7.921633872193256
1674397312,64,,Aggregated,567.900000,0.000000,69,86,97,100,120,140,150,160,180,180,180,38746,0,69,75.97617818613534,1,184,7.9228049347029375
1674397313,64,,Aggregated,566.600000,0.000000,70,86,97,100,120,140,150,160,180,180,180,39376,0,70,76.38145062982528,1,184,7.924040024380333
1674397314,64,,Aggregated,565.900000,0.000000,71,87,98,100,120,140,150,160,180,180,180,40008,0,71,76.75782343531294,1,184,7.925239952009598
1674397315,64,,Aggregated,571.900000,0.000000,71,88,99,110,120,140,150,160,180,180,180,40644,0,71,77.12146934356855,1,184,7.926409802184824
1674397316,64,,Aggregated,578.200000,0.000000,72,88,99,110,120,140,150,160,180,180,180,41281,0,72,77.46958649257527,1,184,7.927545359850779
1674397317,64,,Aggregated,585.400000,0.000000,72,89,100,110,120,140,150,160,180,180,180,41920,0,72,77.80856393129771,1,184,7.928649809160305
