Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674406637,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674406638,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,73,73,73,73,73,22,0,41,42.95454545454545,41,73,5.954545454545454
1674406639,2,,Aggregated,0.000000,0.000000,41,41,42,42,42,42,43,73,73,73,73,70,0,41,41.15714285714286,2,73,5.9714285714285715
1674406640,3,,Aggregated,5.000000,0.000000,41,41,42,42,42,42,43,43,73,73,73,142,0,41,40.936619718309856,2,73,5.97887323943662
1674406641,4,,Aggregated,17.500000,0.000000,41,41,41,42,42,42,42,43,73,73,73,238,0,41,40.86974789915966,1,73,5.983193277310924
1674406642,5,,Aggregated,29.666667,0.000000,41,41,41,42,42,42,42,42,73,73,73,358,0,41,40.87988826815643,1,73,5.9860335195530725
1674406643,6,,Aggregated,41.750000,0.000000,41,41,41,42,42,42,42,42,73,73,73,502,0,41,40.87250996015936,1,73,5.98804780876494
1674406644,7,,Aggregated,53.600000,0.000000,41,41,41,42,42,42,42,42,73,73,73,668,0,41,40.89221556886228,1,73,5.9895209580838324
1674406645,8,,Aggregated,65.666667,0.000000,41,41,41,41,42,42,42,42,73,73,73,860,0,41,40.86860465116279,1,73,5.9906976744186045
1674406646,9,,Aggregated,77.857143,0.000000,41,41,41,41,42,42,42,42,43,73,73,1074,0,41,40.89385474860335,1,73,5.9916201117318435
1674406647,10,,Aggregated,89.625000,0.000000,41,41,41,42,42,42,42,42,43,73,73,1314,0,41,40.93226788432268,1,73,5.992389649923896
1674406648,11,,Aggregated,101.555556,0.000000,41,41,41,42,42,42,42,42,43,73,73,1578,0,41,40.944866920152094,1,73,5.993029150823828
1674406649,12,,Aggregated,113.400000,0.000000,41,41,41,42,42,42,42,42,43,73,73,1864,0,41,40.94366952789699,1,73,5.993562231759657
1674406650,13,,Aggregated,137.500000,0.000000,41,41,41,42,42,42,42,42,43,73,73,2176,0,41,40.96231617647059,1,73,5.994025735294118
1674406651,14,,Aggregated,161.500000,0.000000,41,41,41,42,42,42,42,42,43,73,73,2512,0,41,40.966958598726116,1,73,5.994426751592357
1674406652,15,,Aggregated,185.300000,0.000000,41,41,41,42,42,42,42,42,43,73,73,2872,0,41,40.961699164345404,1,73,5.994777158774373
1674406653,16,,Aggregated,209.300000,0.000000,41,41,41,41,42,42,42,42,43,73,73,3256,0,41,40.95761670761671,1,73,5.995085995085995
1674406654,17,,Aggregated,233.400000,0.000000,41,41,41,41,42,42,42,42,44,73,73,3664,0,41,40.95933406113537,1,73,5.995360262008734
1674406655,18,,Aggregated,257.400000,0.000000,41,41,41,41,42,42,42,42,54,73,73,4096,0,41,40.967041015625,1,73,5.99560546875
1674406656,19,,Aggregated,281.300000,0.000000,41,41,41,41,42,42,42,42,54,73,73,4555,0,41,40.94489571899012,1,73,5.99582875960483
1674406657,20,,Aggregated,304.500000,0.000000,41,41,41,41,42,42,42,42,54,73,73,5032,0,41,40.950715421303656,1,73,5.996025437201908
1674406658,21,,Aggregated,328.100000,0.000000,41,41,41,41,42,42,42,42,54,73,73,5539,0,41,40.93283986279112,1,73,5.9962087019317565
1674406659,22,,Aggregated,352.300000,0.000000,41,41,41,41,42,42,42,42,49,73,73,6066,0,41,40.917408506429275,1,73,5.996373227827234
1674406660,23,,Aggregated,376.300000,0.000000,41,41,41,41,42,42,42,42,49,73,73,6603,0,41,40.914281387248224,1,73,5.996516734817507
1674406661,24,,Aggregated,400.300000,0.000000,41,41,41,41,42,42,42,42,47,73,73,7177,0,41,40.91639960986485,1,73,5.996655984394594
1674406662,25,,Aggregated,424.500000,0.000000,41,41,41,41,42,42,42,42,47,73,73,7777,0,41,40.9062620547769,1,73,5.996785392824997
1674406663,26,,Aggregated,448.500000,0.000000,41,41,41,41,42,42,42,42,47,73,73,8401,0,41,40.89965480299964,1,73,5.996905130341626
1674406664,27,,Aggregated,472.500000,0.000000,41,41,41,41,42,42,42,42,47,73,73,9049,0,41,40.89280583489889,1,73,5.997016244888938
1674406665,28,,Aggregated,496.500000,0.000000,41,41,41,41,42,42,42,42,47,73,73,9721,0,41,40.88951753934781,1,73,5.9971196378973355
1674406666,29,,Aggregated,520.500000,0.000000,41,41,41,41,42,42,42,42,47,56,73,10417,0,41,40.88979552654315,1,73,5.997216089085149
1674406667,30,,Aggregated,545.500000,0.000000,41,41,41,41,42,42,42,42,49,56,73,11137,0,41,40.8913531471671,1,73,5.997306276376044
1674406668,31,,Aggregated,570.000000,0.000000,41,41,41,41,42,42,42,42,49,56,73,11881,0,41,40.884858176921135,1,73,5.997390792020874
1674406669,32,,Aggregated,594.000000,0.000000,41,41,41,41,42,42,42,42,47,56,73,12649,0,41,40.880306743616096,1,73,5.997470155743537
1674406670,33,,Aggregated,617.500000,0.000000,41,41,41,41,42,42,42,42,47,56,73,13441,0,41,40.87463730377204,1,73,5.997544825533814
1674406671,34,,Aggregated,642.000000,0.000000,41,41,41,41,42,42,42,42,47,56,73,14257,0,41,40.8696780528863,1,73,5.997615206565196
1674406672,35,,Aggregated,666.000000,0.000000,41,41,41,41,42,42,42,42,47,56,73,15097,0,41,40.868384447241176,1,73,5.997681658607671
1674406673,36,,Aggregated,690.000000,0.000000,41,41,41,41,42,42,42,42,47,56,73,15961,0,41,40.866111145918175,1,73,5.9977445022241715
1674406674,37,,Aggregated,714.000000,0.000000,41,41,41,41,41,42,42,42,47,56,73,16849,0,41,40.863137278176744,1,73,5.997804023977684
1674406675,38,,Aggregated,738.000000,0.000000,41,41,41,41,41,42,42,42,47,56,73,17761,0,41,40.86093125387084,1,73,5.997860480828782
1674406676,39,,Aggregated,762.000000,0.000000,41,41,41,41,41,42,42,42,46,56,73,18697,0,41,40.8586939081136,1,73,5.997914103866931
1674406677,40,,Aggregated,786.000000,0.000000,41,41,41,41,41,42,42,42,46,56,73,19657,0,41,40.85740448695121,1,73,5.997965101490563
1674406678,41,,Aggregated,809.900000,0.000000,41,41,41,41,41,42,42,42,46,54,73,20641,0,41,40.85504578266557,1,73,5.9980136621287725
1674406679,42,,Aggregated,833.800000,0.000000,41,41,41,41,41,42,42,42,45,54,73,21649,0,41,40.85352672178853,1,73,5.998059956579981
1674406680,43,,Aggregated,857.200000,0.000000,41,41,41,41,41,42,42,42,45,54,73,22681,0,41,40.85000661346501,1,73,5.998104140029099
1674406681,44,,Aggregated,880.100000,0.000000,41,41,41,41,41,42,42,42,45,54,73,23737,0,41,40.84981252896322,1,73,5.998146353793656
1674406682,45,,Aggregated,903.800000,0.000000,41,41,41,41,41,42,42,42,45,54,73,24818,0,41,40.84519300507696,1,73,5.998186799903296
1674406683,46,,Aggregated,927.600000,0.000000,41,41,41,41,41,42,42,42,45,54,73,25921,0,41,40.84672659233826,1,73,5.998225377107365
1674406684,47,,Aggregated,950.600000,0.000000,41,41,41,41,41,42,42,42,44,54,73,27049,0,41,40.84531775666383,1,73,5.998262412658509
1674406685,48,,Aggregated,974.400000,0.000000,41,41,41,41,41,42,42,42,44,54,73,28201,0,41,40.84245239530513,1,73,5.998297932697422
1674406686,49,,Aggregated,997.900000,0.000000,41,41,41,41,41,42,42,42,44,54,73,29377,0,41,40.84385743949348,1,73,5.998332028457637
