Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674367142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674367143,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,44,91,91,91,91,91,22,0,42,44.18181818181818,41,91,5.0
1674367144,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,44,91,91,91,91,69,0,42,41.95652173913044,2,91,5.0
1674367145,3,,Aggregated,20.000000,0.000000,42,42,42,42,42,42,43,44,91,91,91,141,0,42,41.42553191489362,1,91,5.0
1674367146,4,,Aggregated,33.000000,0.000000,41,42,42,42,42,42,43,43,91,91,91,235,0,41,41.229787234042554,1,91,5.0
1674367147,5,,Aggregated,45.000000,0.000000,41,42,42,42,42,42,42,43,91,91,91,354,0,41,41.13559322033898,1,91,5.0
1674367148,6,,Aggregated,57.500000,0.000000,41,42,42,42,42,42,42,43,91,91,91,498,0,41,41.110441767068274,1,91,5.0
1674367149,7,,Aggregated,69.600000,0.000000,41,42,42,42,42,42,42,43,91,91,91,666,0,41,41.06006006006006,1,91,5.0
1674367150,8,,Aggregated,81.333333,0.000000,41,41,42,42,42,42,42,42,91,91,91,858,0,41,41.0011655011655,1,91,5.0
1674367151,9,,Aggregated,93.285714,0.000000,41,41,42,42,42,42,42,42,44,91,91,1073,0,41,40.99534016775396,1,91,5.0
1674367152,10,,Aggregated,105.500000,0.000000,41,41,42,42,42,42,42,42,44,91,91,1313,0,41,41.022848438690026,1,91,5.0
1674367153,11,,Aggregated,117.666667,0.000000,41,41,42,42,42,42,42,42,44,91,91,1577,0,41,41.02473050095117,1,91,5.0
1674367154,12,,Aggregated,129.300000,0.000000,41,41,42,42,42,42,42,42,44,91,91,1865,0,41,41.01447721179625,1,91,5.0
1674367155,13,,Aggregated,153.600000,0.000000,41,41,42,42,42,42,42,42,43,91,91,2173,0,41,41.0147261849977,1,91,5.0
1674367156,14,,Aggregated,177.700000,0.000000,41,41,42,42,42,42,42,42,43,91,91,2508,0,41,41.02232854864434,1,91,5.0
1674367157,15,,Aggregated,201.900000,0.000000,41,41,41,42,42,42,42,42,57,91,91,2868,0,41,41.04044630404463,1,91,5.0
1674367158,16,,Aggregated,225.000000,0.000000,41,41,41,42,42,42,42,42,57,91,91,3252,0,41,41.025830258302584,1,91,5.0
1674367159,17,,Aggregated,249.100000,0.000000,41,41,41,42,42,42,42,42,57,91,91,3660,0,41,40.99180327868852,1,91,5.0
1674367160,18,,Aggregated,273.200000,0.000000,41,41,41,42,42,42,42,42,44,91,91,4092,0,41,40.98924731182796,1,91,5.0
1674367161,19,,Aggregated,297.300000,0.000000,41,41,41,42,42,42,42,42,44,91,91,4557,0,41,40.97388632872504,1,91,5.0
1674367162,20,,Aggregated,321.200000,0.000000,41,41,41,42,42,42,42,42,43,91,91,5022,0,41,40.96794105933891,1,91,5.0
1674367163,21,,Aggregated,346.000000,0.000000,41,41,41,41,42,42,42,42,43,91,91,5524,0,41,40.96741491672701,1,91,5.0
1674367164,22,,Aggregated,368.800000,0.000000,41,41,41,41,42,42,42,42,43,91,91,6052,0,41,40.95670852610707,1,91,5.0
1674367165,23,,Aggregated,392.600000,0.000000,41,41,41,41,42,42,42,42,43,91,91,6604,0,41,40.950030284675954,1,91,5.0
1674367166,24,,Aggregated,416.500000,0.000000,41,41,41,41,42,42,42,42,43,91,91,7180,0,41,40.93300835654596,1,91,5.0
1674367167,25,,Aggregated,440.400000,0.000000,41,41,41,41,42,42,42,42,43,91,91,7780,0,41,40.92904884318766,1,91,5.0
1674367168,26,,Aggregated,465.200000,0.000000,41,41,41,41,42,42,42,42,43,91,91,8404,0,41,40.920276059019514,1,91,5.0
1674367169,27,,Aggregated,489.100000,0.000000,41,41,41,41,42,42,42,42,43,91,91,9052,0,41,40.91250552364119,1,91,5.0
1674367170,28,,Aggregated,513.200000,0.000000,41,41,41,41,42,42,42,42,43,91,91,9724,0,41,40.90137803373098,1,91,5.0
1674367171,29,,Aggregated,537.200000,0.000000,41,41,41,41,42,42,42,42,51,58,91,10420,0,41,40.915259117082535,1,91,5.0
1674367172,30,,Aggregated,561.200000,0.000000,41,41,41,41,42,42,42,42,51,58,91,11140,0,41,40.91059245960503,1,91,5.0
1674367173,31,,Aggregated,584.300000,0.000000,41,41,41,41,42,42,42,42,51,58,91,11884,0,41,40.90558734432851,1,91,5.0
1674367174,32,,Aggregated,609.900000,0.000000,41,41,41,41,42,42,42,42,51,58,91,12652,0,41,40.899304457793235,1,91,5.0
1674367175,33,,Aggregated,634.000000,0.000000,41,41,41,41,42,42,42,42,50,58,91,13444,0,41,40.88961618565903,1,91,5.0
1674367176,34,,Aggregated,658.000000,0.000000,41,41,41,41,42,42,42,42,50,58,91,14260,0,41,40.8882889200561,1,91,5.0
1674367177,35,,Aggregated,682.000000,0.000000,41,41,41,41,42,42,42,42,50,58,91,15100,0,41,40.886622516556294,1,91,5.0
1674367178,36,,Aggregated,706.000000,0.000000,41,41,41,41,42,42,42,42,50,58,91,15964,0,41,40.887559508895016,1,91,5.0
1674367179,37,,Aggregated,730.000000,0.000000,41,41,41,41,42,42,42,42,50,58,91,16852,0,41,40.8895086636601,1,91,5.0
1674367180,38,,Aggregated,754.000000,0.000000,41,41,41,41,42,42,42,42,50,58,91,17764,0,41,40.88527358702995,1,91,5.0
1674367181,39,,Aggregated,776.700000,0.000000,41,41,41,41,42,42,42,42,50,58,91,18700,0,41,40.884438502673795,1,91,5.0
1674367182,40,,Aggregated,800.500000,0.000000,41,41,41,41,42,42,42,42,49,58,91,19660,0,41,40.877466937945066,1,91,5.0
1674367183,41,,Aggregated,823.900000,0.000000,41,41,41,41,42,42,42,42,49,57,91,20644,0,41,40.871245882580894,1,91,5.0
1674367184,42,,Aggregated,848.800000,0.000000,41,41,41,41,42,42,42,42,48,57,91,21652,0,41,40.86915758359505,1,91,5.0
1674367185,43,,Aggregated,873.500000,0.000000,41,41,41,41,42,42,42,42,48,57,91,22684,0,41,40.86655792629166,1,91,5.0
1674367186,44,,Aggregated,897.500000,0.000000,41,41,41,41,42,42,42,42,48,57,91,23740,0,41,40.86099410278012,1,91,5.0
1674367187,45,,Aggregated,920.500000,0.000000,41,41,41,41,42,42,42,42,44,57,91,24820,0,41,40.862610797743756,1,91,5.0
1674367188,46,,Aggregated,945.600000,0.000000,41,41,41,41,42,42,42,42,43,57,91,25924,0,41,40.85623360592501,1,91,5.0
1674367189,47,,Aggregated,968.000000,0.000000,41,41,41,41,41,42,42,42,43,57,91,27052,0,41,40.853800088718025,1,91,5.0
1674367190,48,,Aggregated,993.100000,0.000000,41,41,41,41,41,42,42,42,43,57,91,28204,0,41,40.85399234151184,1,91,5.0
1674367191,49,,Aggregated,1018.000000,0.000000,41,41,41,41,41,42,42,42,43,57,91,29380,0,41,40.85554799183118,1,91,5.0
1674367192,50,,Aggregated,1040.700000,0.000000,41,41,41,41,41,42,42,42,43,57,91,30580,0,41,40.8551013734467,1,91,5.0
1674367193,51,,Aggregated,1063.700000,0.000000,41,41,41,41,41,42,42,42,43,57,91,31804,0,41,40.851779650358445,1,91,5.0
1674367194,52,,Aggregated,1086.200000,0.000000,41,41,41,41,41,42,42,42,43,57,91,33052,0,41,40.84787607406511,1,91,5.0
1674367195,53,,Aggregated,1110.500000,0.000000,41,41,41,41,41,42,42,42,43,57,91,34324,0,41,40.847861554597365,1,91,5.0
1674367196,54,,Aggregated,1134.300000,0.000000,41,41,41,41,41,42,42,42,43,57,91,35620,0,41,40.847894441325096,1,91,5.0
1674367197,55,,Aggregated,1158.200000,0.000000,41,41,41,41,41,42,42,42,43,57,91,36940,0,41,40.84656199242014,1,91,5.0
1674367198,56,,Aggregated,1181.000000,0.000000,41,41,41,41,41,42,42,42,43,57,91,38284,0,41,40.84523560756452,1,91,5.0
1674367199,57,,Aggregated,1206.500000,0.000000,41,41,41,41,41,42,42,42,43,57,91,39652,0,41,40.84512761020882,1,91,5.0
1674367200,58,,Aggregated,1229.300000,0.000000,41,41,41,41,41,42,42,42,43,53,91,41044,0,41,40.84043952831108,1,91,5.0
1674367201,59,,Aggregated,1253.600000,0.000000,41,41,41,41,41,42,42,42,43,53,91,42460,0,41,40.837211493170045,1,91,5.0
1674367202,60,,Aggregated,1279.000000,0.000000,41,41,41,41,41,42,42,42,48,53,91,43900,0,41,40.84398633257403,1,91,5.0
1674367203,61,,Aggregated,1304.500000,0.000000,41,41,41,41,41,42,42,42,47,53,91,45364,0,41,40.83929988537166,1,91,5.0
1674367204,62,,Aggregated,1329.000000,0.000000,41,41,41,41,41,42,42,42,47,53,91,46852,0,41,40.83471356612311,1,91,5.0
1674367205,63,,Aggregated,1351.900000,0.000000,41,41,41,41,41,42,42,42,46,53,91,48364,0,41,40.835332065172445,1,91,5.0
1674367206,64,,Aggregated,1376.000000,0.000000,41,41,41,41,41,42,42,42,46,53,91,49900,0,41,40.83406813627254,1,91,5.0
1674367207,64,,Aggregated,1401.000000,0.000000,41,41,41,41,41,42,42,42,46,53,91,51436,0,41,40.83241309588615,1,91,5.0
1674367208,64,,Aggregated,1425.000000,0.000000,41,41,41,41,41,42,42,42,46,53,91,52972,0,41,40.8343653250774,1,91,5.0
1674367209,64,,Aggregated,1446.900000,0.000000,41,41,41,41,41,42,42,42,45,53,91,54508,0,41,40.832299845894184,1,91,5.0
1674367210,64,,Aggregated,1466.400000,0.000000,41,41,41,41,41,42,42,42,45,53,91,56044,0,41,40.833523659981445,1,91,5.0
1674367211,64,,Aggregated,1483.500000,0.000000,41,41,41,41,41,42,42,42,45,53,91,57580,0,41,40.834230635637375,1,91,5.0
1674367212,64,,Aggregated,1498.200000,0.000000,41,41,41,41,41,42,42,42,45,53,91,59116,0,41,40.832245077474795,1,91,5.0
1674367213,64,,Aggregated,1510.500000,0.000000,41,41,41,41,41,42,42,42,44,53,91,60652,0,41,40.83101958715294,1,91,5.0
1674367214,64,,Aggregated,1520.400000,0.000000,41,41,41,41,41,42,42,42,44,53,91,62188,0,41,40.833263652151544,1,91,5.0
1674367215,64,,Aggregated,1527.900000,0.000000,41,41,41,41,41,42,42,42,44,53,91,63724,0,41,40.83390873140418,1,91,5.0
1674367216,64,,Aggregated,1533.000000,0.000000,41,41,41,41,41,42,42,42,43,53,91,65260,0,41,40.83564204719583,1,91,5.0
1674367217,64,,Aggregated,1535.700000,0.000000,41,41,41,41,41,42,42,42,43,53,91,66796,0,41,40.83507994490688,1,91,5.0
1674367218,64,,Aggregated,1534.900000,0.000000,41,41,41,41,41,42,42,42,43,53,91,68332,0,41,40.8346309196277,1,91,5.0
1674367219,64,,Aggregated,1534.400000,0.000000,41,41,41,41,41,42,42,42,43,53,91,69868,0,41,40.83514627583443,1,91,5.0
1674367220,64,,Aggregated,1533.500000,0.000000,41,41,41,41,41,42,42,42,43,52,91,71404,0,41,40.83433701193211,1,91,5.0
1674367221,64,,Aggregated,1533.000000,0.000000,41,41,41,41,41,42,42,42,43,52,91,72940,0,41,40.83350699204826,1,91,5.0
1674367222,64,,Aggregated,1533.600000,0.000000,41,41,41,41,41,42,42,42,43,52,91,74476,0,41,40.83463129061711,1,91,5.0
1674367223,64,,Aggregated,1533.200000,0.000000,41,41,41,41,41,42,42,42,43,52,91,76012,0,41,40.83394727148345,1,91,5.0
1674367224,64,,Aggregated,1532.100000,0.000000,41,41,41,41,41,42,42,42,43,52,91,77548,0,41,40.833354825398466,1,91,5.0
1674367225,64,,Aggregated,1532.200000,0.000000,41,41,41,41,41,42,42,42,43,52,91,79084,0,41,40.83195083708462,1,91,5.0
1674367226,64,,Aggregated,1531.600000,0.000000,41,41,41,41,41,42,42,42,43,52,91,80620,0,41,40.83231208136939,1,91,5.0
