Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674376545,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674376546,1,,Aggregated,0.000000,0.000000,42,42,42,42,43,44,96,96,96,96,96,22,0,42,44.31818181818182,41,96,9.772727272727273
1674376547,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,44,96,96,96,96,69,0,42,41.869565217391305,3,96,9.855072463768115
1674376548,3,,Aggregated,5.000000,0.000000,41,42,42,42,42,43,43,44,96,96,96,141,0,41,41.326241134751776,2,96,10.382978723404255
1674376549,4,,Aggregated,18.000000,0.000000,41,41,42,42,42,42,43,43,96,96,96,237,0,41,41.08438818565401,2,96,10.219409282700422
1674376550,5,,Aggregated,30.000000,0.000000,41,41,42,42,42,42,43,43,96,96,96,355,0,41,41.00845070422535,2,96,10.132394366197182
1674376551,6,,Aggregated,42.250000,0.000000,41,41,42,42,42,42,42,43,96,96,96,499,0,41,40.99799599198397,2,96,10.084168336673347
1674376552,7,,Aggregated,54.400000,0.000000,41,41,41,42,42,42,42,43,96,96,96,666,0,41,40.972972972972975,2,96,10.055555555555555
1674376553,8,,Aggregated,66.166667,0.000000,41,41,41,42,42,42,42,42,96,96,96,858,0,41,40.94055944055944,1,96,10.037296037296038
1674376554,9,,Aggregated,78.285714,0.000000,41,41,41,42,42,42,42,42,44,96,96,1073,0,41,40.95153774464119,1,96,10.025163094128612
1674376555,10,,Aggregated,90.250000,0.000000,41,41,41,42,42,42,42,42,44,96,96,1313,0,41,40.968773800456965,1,96,10.191926884996192
1674376556,11,,Aggregated,102.333333,0.000000,41,41,41,42,42,42,42,42,44,96,96,1576,0,41,40.98096446700507,1,96,10.163071065989847
1674376557,12,,Aggregated,114.300000,0.000000,41,41,41,42,42,42,42,42,44,96,96,1864,0,41,40.98390557939914,1,96,10.13519313304721
1674376558,13,,Aggregated,138.400000,0.000000,41,41,41,42,42,42,42,42,43,96,96,2176,0,41,40.98391544117647,1,96,9.838694852941176
1674376559,14,,Aggregated,162.400000,0.000000,41,41,41,42,42,42,42,42,43,96,96,2512,0,41,40.99044585987261,1,96,9.847929936305732
1674376560,15,,Aggregated,186.500000,0.000000,41,41,41,42,42,42,42,42,56,96,96,2872,0,41,40.998259052924794,1,96,9.86525069637883
1674376561,16,,Aggregated,210.500000,0.000000,41,41,41,41,42,42,42,42,44,96,96,3256,0,41,40.995085995085994,1,96,9.879606879606879
1674376562,17,,Aggregated,233.900000,0.000000,41,41,41,41,42,42,42,42,45,96,96,3667,0,41,40.966730297245704,1,96,9.891737114807745
1674376563,18,,Aggregated,257.600000,0.000000,41,41,41,41,42,42,42,42,45,96,96,4101,0,41,40.9544013655206,1,96,9.901975128017556
