Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674355857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674355858,1,,Aggregated,0.000000,0.000000,41,42,42,42,42,42,69,69,69,69,69,22,0,41,42.63636363636363,41,69,5.0
1674355859,2,,Aggregated,0.000000,0.000000,41,41,41,42,42,42,42,69,69,69,69,70,0,41,41.01428571428571,2,69,5.0
1674355860,3,,Aggregated,0.000000,0.000000,41,41,42,42,42,42,42,42,69,69,69,142,0,41,40.87323943661972,2,69,5.0
1674355861,4,,Aggregated,13.000000,0.000000,41,41,41,42,42,42,42,42,69,69,69,238,0,41,40.8235294117647,1,69,5.0
1674355862,5,,Aggregated,25.333333,0.000000,41,41,42,42,42,42,42,42,69,69,69,358,0,41,40.857541899441344,1,69,5.0
1674355863,6,,Aggregated,36.750000,0.000000,41,41,42,42,42,42,42,42,69,69,69,502,0,41,40.89442231075697,1,69,5.0
1674355864,7,,Aggregated,48.800000,0.000000,41,41,42,42,42,42,42,42,69,69,69,670,0,41,40.917910447761194,1,69,5.0
1674355865,8,,Aggregated,60.833333,0.000000,41,41,41,42,42,42,42,42,69,69,69,861,0,41,40.88385598141696,1,69,5.0
1674355866,9,,Aggregated,72.857143,0.000000,41,41,41,42,42,42,42,42,43,69,69,1075,0,41,40.89767441860465,1,69,5.0
1674355867,10,,Aggregated,84.875000,0.000000,41,41,41,42,42,42,42,42,43,69,69,1315,0,41,40.90190114068441,1,69,5.0
1674355868,11,,Aggregated,97.000000,0.000000,41,41,41,41,42,42,42,42,43,69,69,1580,0,41,40.8626582278481,1,69,5.0
1674355869,12,,Aggregated,108.500000,0.000000,41,41,41,41,42,42,42,42,43,69,69,1867,0,41,40.8580610605249,1,69,5.0
1674355870,13,,Aggregated,132.600000,0.000000,41,41,41,41,42,42,42,42,42,69,69,2179,0,41,40.88067921064709,1,69,5.0
