Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/query?value=[value]&op=exists,14239,0,41,41.07128309572301,40,55,2.0,23.747124939616256,0.0,41,41,41,41,41,42,42,42,42,45,55
GET,on_start,32,0,41,41.875,41,66,5.0,0.05336807346497087,0.0,41,41,41,41,42,42,66,66,66,66,66
,Aggregated,14271,0,41,41.07308527783617,40,66,2.0067269287365987,23.800493013081226,0.0,41,41,41,41,41,42,42,42,42,55,66
