Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674402876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674402877,1,,Aggregated,0.000000,0.000000,41,42,42,42,42,43,71,71,71,71,71,22,0,41,42.77272727272727,41,71,5.0
1674402878,2,,Aggregated,0.000000,0.000000,41,41,42,42,42,43,43,71,71,71,71,70,0,41,41.2,1,71,5.0
1674402879,3,,Aggregated,16.000000,0.000000,41,42,42,42,42,43,43,43,71,71,71,142,0,41,41.08450704225352,1,71,5.0
1674402880,4,,Aggregated,29.000000,0.000000,41,41,42,42,42,42,43,43,71,71,71,238,0,41,40.9327731092437,1,71,5.0
1674402881,5,,Aggregated,40.666667,0.000000,41,41,41,42,42,42,43,43,71,71,71,358,0,41,40.89664804469274,1,71,5.0
1674402882,6,,Aggregated,53.000000,0.000000,41,41,41,42,42,42,42,43,71,71,71,500,0,41,40.91,1,71,5.0
1674402883,7,,Aggregated,65.000000,0.000000,41,41,41,42,42,42,42,43,71,71,71,667,0,41,40.90554722638681,1,71,5.0
1674402884,8,,Aggregated,77.166667,0.000000,41,41,41,42,42,42,42,42,71,71,71,859,0,41,40.934807916181605,1,71,5.0
1674402885,9,,Aggregated,89.000000,0.000000,41,41,41,42,42,42,42,42,43,71,71,1075,0,41,40.93023255813954,1,71,5.0
1674402886,10,,Aggregated,101.125000,0.000000,41,41,41,42,42,42,42,42,43,71,71,1315,0,41,40.954372623574145,1,71,5.0
1674402887,11,,Aggregated,113.222222,0.000000,41,41,41,42,42,42,42,42,43,71,71,1577,0,41,40.96766011414077,1,71,5.0
1674402888,12,,Aggregated,124.700000,0.000000,41,41,41,42,42,42,42,42,43,71,71,1865,0,41,40.97908847184986,1,71,5.0
1674402889,13,,Aggregated,148.800000,0.000000,41,41,41,42,42,42,42,42,43,71,71,2179,0,41,40.93483249196879,1,71,5.0
1674402890,14,,Aggregated,172.700000,0.000000,41,41,41,42,42,42,42,42,43,71,71,2515,0,41,40.94115308151093,1,71,5.0
1674402891,15,,Aggregated,196.900000,0.000000,41,41,41,41,42,42,42,42,43,71,71,2875,0,41,40.9255652173913,1,71,5.0
1674402892,16,,Aggregated,220.900000,0.000000,41,41,41,41,42,42,42,42,43,71,71,3259,0,41,40.92758514881866,1,71,5.0
1674402893,17,,Aggregated,244.700000,0.000000,41,41,41,41,42,42,42,42,43,71,71,3671,0,41,40.91119585943885,1,71,5.0
1674402894,18,,Aggregated,268.700000,0.000000,41,41,41,41,42,42,42,42,43,71,71,4103,0,41,40.91615890811601,1,71,5.0
1674402895,19,,Aggregated,292.900000,0.000000,41,41,41,41,42,42,42,42,45,71,71,4551,0,41,40.918039991210726,1,71,5.0
1674402896,20,,Aggregated,316.800000,0.000000,41,41,41,41,42,42,42,42,43,71,71,5024,0,41,40.91162420382165,1,71,5.0
1674402897,21,,Aggregated,340.800000,0.000000,41,41,41,41,42,42,42,42,43,71,71,5526,0,41,40.917119073470865,1,71,5.0
1674402898,22,,Aggregated,365.400000,0.000000,41,41,41,41,42,42,42,42,43,71,71,6054,0,41,40.910637594978525,1,71,5.0
1674402899,23,,Aggregated,388.900000,0.000000,41,41,41,41,42,42,42,42,43,71,71,6606,0,41,40.90342113230397,1,71,5.0
1674402900,24,,Aggregated,411.800000,0.000000,41,41,41,41,42,42,42,42,43,71,71,7181,0,41,40.891519287007384,1,71,5.0
