Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674382187,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674382188,1,,Aggregated,0.000000,0.000000,42,42,42,42,43,43,69,69,69,69,69,22,0,42,43.22727272727273,41,69,5.0
1674382189,2,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,43,69,69,69,69,70,0,42,41.75714285714286,2,69,5.0
1674382190,3,,Aggregated,0.000000,0.000000,42,42,42,42,42,43,43,43,69,69,69,140,0,42,41.292857142857144,1,69,5.0
1674382191,4,,Aggregated,12.500000,0.000000,42,42,42,42,42,43,43,43,69,69,69,236,0,42,41.16949152542373,1,69,5.0
1674382192,5,,Aggregated,24.666667,0.000000,41,42,42,42,42,42,43,43,69,69,69,356,0,41,41.103932584269664,1,69,5.0
1674382193,6,,Aggregated,36.500000,0.000000,41,42,42,42,42,42,43,43,69,69,69,500,0,41,41.078,1,69,5.0
1674382194,7,,Aggregated,48.400000,0.000000,41,42,42,42,42,42,43,43,69,69,69,665,0,41,41.05263157894737,1,69,5.0
1674382195,8,,Aggregated,60.500000,0.000000,41,41,42,42,42,42,43,43,69,69,69,856,0,41,41.02803738317757,1,69,5.0
1674382196,9,,Aggregated,72.571429,0.000000,41,41,42,42,42,42,43,43,44,69,69,1071,0,41,41.03921568627451,1,69,5.0
1674382197,10,,Aggregated,84.625000,0.000000,41,41,42,42,42,42,43,43,44,69,69,1310,0,41,41.038167938931295,1,69,5.0
1674382198,11,,Aggregated,96.222222,0.000000,41,41,42,42,42,42,42,43,44,69,69,1574,0,41,41.04193138500635,1,69,5.0
1674382199,12,,Aggregated,108.200000,0.000000,41,41,42,42,42,42,42,43,44,69,69,1862,0,41,41.0547798066595,1,69,5.0
1674382200,13,,Aggregated,132.200000,0.000000,41,41,42,42,42,42,42,43,43,69,69,2168,0,41,41.06319188191882,1,69,5.0
1674382201,14,,Aggregated,156.100000,0.000000,41,41,42,42,42,42,42,43,43,69,69,2501,0,41,41.0655737704918,1,69,5.0
1674382202,15,,Aggregated,180.100000,0.000000,41,41,42,42,42,42,42,43,43,69,69,2861,0,41,41.07934288710241,1,69,5.0
1674382203,16,,Aggregated,203.600000,0.000000,41,41,42,42,42,42,43,43,44,69,69,3243,0,41,41.09127351218008,1,69,5.0
1674382204,17,,Aggregated,227.400000,0.000000,41,41,42,42,42,42,42,43,44,69,69,3650,0,41,41.095342465753426,1,69,5.0
1674382205,18,,Aggregated,251.400000,0.000000,41,41,42,42,42,42,43,43,48,69,69,4082,0,41,41.126653601175896,1,69,5.0
1674382206,19,,Aggregated,275.200000,0.000000,41,41,42,42,42,42,43,43,48,69,69,4531,0,41,41.130434782608695,1,69,5.0
1674382207,20,,Aggregated,299.100000,0.000000,41,41,42,42,42,42,43,43,46,69,69,5004,0,41,41.13289368505196,1,69,5.0
1674382208,21,,Aggregated,323.100000,0.000000,41,41,42,42,42,42,43,43,54,69,69,5508,0,41,41.160493827160494,1,69,5.0
1674382209,22,,Aggregated,346.200000,0.000000,41,41,42,42,42,42,43,43,53,69,69,6034,0,41,41.166390454093474,1,69,5.0
